,n_estimators,min_samples_split,min_samples_leaf,max_samples,max_depth,bootstrap,auc,f1,sensitivity,specificity,accuracy
Outer 7 - Inner 5,183,4,2,0.7766662444036203,23,True,0.7519506670022653,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 8 - Inner 0,183,7,3,0.939477692771412,9,True,0.7810218978102189,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 8 - Inner 1,58,4,2,0.9444752482239716,13,True,0.7733450792851749,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 8 - Inner 2,102,6,2,0.6563728278707501,5,True,0.7787566070979108,0.37735849056603776,0.3448275862068966,0.8978102189781022,0.8012048192771084
Outer 8 - Inner 3,134,4,1,0.8916868435521443,17,True,0.7373521268562799,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 8 - Inner 4,177,6,4,0.7241395060299619,5,True,0.7769947143216713,0.40816326530612246,0.3448275862068966,0.927007299270073,0.8253012048192772
Outer 8 - Inner 5,152,9,3,0.681001776494796,12,True,0.7774981122577398,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 9 - Inner 0,120,3,1,0.9802236624252249,30,True,0.801661213189026,0.45,0.3103448275862069,0.9854014598540146,0.8674698795180723
Outer 9 - Inner 1,178,2,3,0.8595645607898749,23,True,0.8056883966775736,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 9 - Inner 2,154,5,1,0.7860754153543994,21,True,0.8098414296501384,0.4,0.3103448275862069,0.948905109489051,0.8373493975903614
Outer 9 - Inner 3,132,5,1,0.8327883768262393,5,True,0.8117291719103952,0.509090909090909,0.4827586206896552,0.9124087591240876,0.8373493975903614
Outer 9 - Inner 4,186,4,1,0.5626947536808915,18,True,0.8219229801157816,0.4444444444444444,0.3448275862068966,0.9562043795620438,0.8493975903614458
Outer 9 - Inner 5,118,7,3,0.546497182521877,7,True,0.7724641328970552,0.44,0.3793103448275862,0.927007299270073,0.8313253012048193
Outer 10 - Inner 0,64,10,1,0.8087756438071201,9,True,0.7540901082305562,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 10 - Inner 1,89,7,1,0.9715578428948388,18,True,0.7286685124590989,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 10 - Inner 2,113,3,1,0.5009425377628296,12,True,0.7034986156556758,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 10 - Inner 3,166,6,2,0.8411735645475573,11,True,0.7797634029700479,0.3783783783783784,0.2413793103448276,0.9927007299270073,0.8614457831325302
Outer 10 - Inner 4,67,4,1,0.7848011505326431,8,True,0.7734709287691921,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 10 - Inner 5,89,9,2,0.6311977911447365,12,True,0.7850490812987667,0.45,0.3103448275862069,0.9854014598540146,0.8674698795180723
Outer 11 - Inner 0,55,4,1,0.8209096825438464,15,True,0.7596274855273094,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 11 - Inner 1,114,2,2,0.7818050605050846,26,True,0.7587465391391894,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 11 - Inner 2,55,4,2,0.7991782137684807,11,True,0.7485527309338031,0.3902439024390244,0.27586206896551724,0.9708029197080292,0.8493975903614458
Outer 11 - Inner 3,114,9,1,0.8803711851846387,10,True,0.7543418071985906,0.4,0.27586206896551724,0.9781021897810219,0.8554216867469879
Outer 11 - Inner 4,179,2,1,0.7127079968890841,12,True,0.8233073244399698,0.42105263157894735,0.27586206896551724,0.9927007299270073,0.8674698795180723
Outer 11 - Inner 5,108,4,1,0.5867797860007667,24,True,0.7971306317644097,0.2926829268292683,0.20689655172413793,0.9562043795620438,0.8253012048192772
Outer 12 - Inner 0,165,4,1,0.6748176265175995,29,True,0.6542914674049837,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 12 - Inner 1,111,5,2,0.6820561553696066,27,True,0.7275358671029448,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 12 - Inner 2,67,10,4,0.9076290840321011,6,True,0.7329473949156808,0.2857142857142857,0.20689655172413793,0.948905109489051,0.8192771084337349
Outer 12 - Inner 3,106,8,3,0.6977926204310481,30,True,0.748301031965769,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 12 - Inner 4,197,8,2,0.721323434959029,5,True,0.7337024918197835,0.34615384615384615,0.3103448275862069,0.8978102189781022,0.7951807228915663
Outer 12 - Inner 5,190,9,1,0.6777062610412612,24,True,0.7261515227787566,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 13 - Inner 0,70,2,4,0.9469363815717899,6,True,0.7520765164862824,0.37209302325581395,0.27586206896551724,0.9562043795620438,0.8373493975903614
Outer 13 - Inner 1,120,3,2,0.7352282174318565,16,True,0.8162597533350114,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 13 - Inner 2,116,3,1,0.9404628086575699,24,True,0.7695695947646615,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 13 - Inner 3,198,8,1,0.7796218460062185,19,True,0.7707022401208156,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 13 - Inner 4,134,3,2,0.6114400413693848,7,True,0.7238862320664485,0.32558139534883723,0.2413793103448276,0.948905109489051,0.8253012048192772
Outer 13 - Inner 5,105,5,1,0.6675227689507854,10,True,0.7832871885225271,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 14 - Inner 0,167,6,2,0.8268349329007565,20,True,0.7457840422854266,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 14 - Inner 1,195,6,1,0.9760696677312894,21,True,0.7180971558016612,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 14 - Inner 2,160,3,1,0.7851630609394502,11,True,0.7213692423861061,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 14 - Inner 3,166,8,3,0.5753873499533574,27,True,0.7140699723131135,0.18181818181818182,0.10344827586206896,0.9927007299270073,0.8373493975903614
Outer 14 - Inner 4,186,2,1,0.7814720591077333,5,True,0.7533350113264536,0.4444444444444444,0.41379310344827586,0.9051094890510949,0.8192771084337349
Outer 14 - Inner 5,200,6,2,0.8954363420000687,11,True,0.717845456833627,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 15 - Inner 0,88,7,2,0.7677936754245263,26,True,0.7352126856279889,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 15 - Inner 1,183,3,3,0.6842730626127138,10,True,0.7618927762396175,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 15 - Inner 2,196,3,1,0.7037807296811199,21,True,0.7488044299018375,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 15 - Inner 3,61,5,2,0.5570317687396353,22,True,0.7227535867102944,0.4090909090909091,0.3103448275862069,0.9562043795620438,0.8433734939759037
Outer 15 - Inner 4,159,5,2,0.5572888699637069,20,True,0.7338283413038007,0.32558139534883723,0.2413793103448276,0.948905109489051,0.8253012048192772
Outer 15 - Inner 5,148,10,1,0.9976399200920596,14,True,0.7364711804681602,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 16 - Inner 0,79,8,1,0.5675982462303681,17,True,0.6914170651900328,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 16 - Inner 1,165,5,1,0.5695097710534939,21,True,0.7216209413541405,0.12121212121212122,0.06896551724137931,0.9854014598540146,0.8253012048192772
Outer 16 - Inner 2,122,4,3,0.7864785750611101,8,True,0.7024918197835389,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 16 - Inner 3,83,6,3,0.7920934715415848,15,True,0.7120563805688397,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 16 - Inner 4,184,6,4,0.9195765540541794,22,True,0.7102944877926001,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 16 - Inner 5,146,8,1,0.9775689094034594,24,True,0.7019884218474705,0.1875,0.10344827586206896,1.0,0.8433734939759037
Outer 17 - Inner 0,77,8,2,0.7808871977118554,5,True,0.7009816259753334,0.2978723404255319,0.2413793103448276,0.9197080291970803,0.8012048192771084
Outer 17 - Inner 1,162,4,2,0.8160871909557275,26,True,0.7645356154039769,0.43902439024390244,0.3103448275862069,0.9781021897810219,0.8614457831325302
Outer 17 - Inner 2,185,9,3,0.9297523273621269,7,True,0.7321922980115781,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 17 - Inner 3,84,3,1,0.8214223121151893,8,True,0.7344575887238862,0.34146341463414637,0.2413793103448276,0.9635036496350365,0.8373493975903614
Outer 17 - Inner 4,102,2,1,0.8869095306727472,16,True,0.731059652655424,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 17 - Inner 5,195,2,3,0.9822229128526265,9,True,0.7105461867606343,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 18 - Inner 0,54,9,2,0.6161114055507119,7,True,0.6498867354643846,0.17391304347826086,0.13793103448275862,0.9051094890510949,0.7710843373493976
Outer 18 - Inner 1,64,2,3,0.876470342471122,5,True,0.6692675560030205,0.375,0.3103448275862069,0.927007299270073,0.8192771084337349
Outer 18 - Inner 2,88,3,1,0.8741914773204362,7,True,0.6959476466146489,0.27906976744186046,0.20689655172413793,0.9416058394160584,0.8132530120481928
Outer 18 - Inner 3,75,10,3,0.8342495176450423,24,True,0.6750566322678077,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 18 - Inner 4,75,5,2,0.7779206663392033,29,True,0.6725396425874653,0.2222222222222222,0.13793103448275862,0.9781021897810219,0.8313253012048193
Outer 18 - Inner 5,174,4,2,0.9737508553397338,11,True,0.6375534860307073,0.20512820512820512,0.13793103448275862,0.9562043795620438,0.8132530120481928
Outer 19 - Inner 0,122,6,1,0.7210915991391165,7,True,0.7465391391895293,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 19 - Inner 1,166,2,2,0.5561561789215839,10,True,0.7158318650893531,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 19 - Inner 2,76,9,2,0.7997025656050217,10,True,0.6491316385602819,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 19 - Inner 3,189,8,1,0.9162873623925687,7,True,0.7420085577649133,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 19 - Inner 4,101,8,4,0.6323794041287092,26,True,0.7540901082305562,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 19 - Inner 5,189,3,3,0.8659748778604502,5,True,0.711301283664737,0.30434782608695654,0.2413793103448276,0.927007299270073,0.8072289156626506
Outer 20 - Inner 0,159,10,1,0.9516353905040229,14,True,0.7938585451799648,0.29411764705882354,0.1724137931034483,1.0,0.8554216867469879
Outer 20 - Inner 1,151,10,1,0.720278154336955,20,True,0.7742260256732948,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 20 - Inner 2,89,5,1,0.7684148594280589,10,True,0.7611376793355147,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 20 - Inner 3,113,8,2,0.8779836583668585,6,True,0.744022149509187,0.23255813953488372,0.1724137931034483,0.9343065693430657,0.8012048192771084
Outer 20 - Inner 4,180,8,1,0.7400401693219076,30,True,0.7641580669519255,0.24242424242424243,0.13793103448275862,1.0,0.8493975903614458
Outer 20 - Inner 5,131,9,2,0.9212460594309666,7,True,0.8122325698464636,0.3783783783783784,0.2413793103448276,0.9927007299270073,0.8614457831325302
Outer 21 - Inner 0,101,8,1,0.8425096690204483,17,True,0.7538384092625221,0.24390243902439024,0.1724137931034483,0.948905109489051,0.8132530120481928
Outer 21 - Inner 1,144,6,1,0.7722323548070557,15,True,0.7306821042033728,0.3076923076923077,0.20689655172413793,0.9708029197080292,0.8373493975903614
Outer 21 - Inner 2,140,2,4,0.9611980542203699,14,True,0.7525799144223508,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 21 - Inner 3,119,3,2,0.6835910856301918,24,True,0.7242637805184998,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 21 - Inner 4,82,8,1,0.8896485846628287,7,True,0.7352126856279889,0.3404255319148936,0.27586206896551724,0.927007299270073,0.8132530120481928
Outer 21 - Inner 5,132,4,3,0.9922232076720612,22,True,0.7603825824314121,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 22 - Inner 0,153,6,2,0.9251575202609104,14,True,0.7258998238107224,0.23529411764705882,0.13793103448275862,0.9927007299270073,0.8433734939759037
Outer 22 - Inner 1,131,5,1,0.6407295984723533,16,True,0.7513214195821797,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 22 - Inner 2,88,3,1,0.8602902075776251,25,True,0.7102944877926001,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 22 - Inner 3,118,5,1,0.8965882108800443,27,True,0.745154794865341,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 22 - Inner 4,178,5,1,0.7425039091677564,27,True,0.7261515227787566,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 22 - Inner 5,185,8,3,0.6648449289282479,26,True,0.7347092876919205,0.22857142857142856,0.13793103448275862,0.9854014598540146,0.8373493975903614
Outer 23 - Inner 0,64,3,2,0.6992299993385004,7,True,0.6624716838660961,0.32653061224489793,0.27586206896551724,0.9124087591240876,0.8012048192771084
Outer 23 - Inner 1,172,8,1,0.6474379787092667,16,True,0.6498867354643846,0.3157894736842105,0.20689655172413793,0.9781021897810219,0.8433734939759037
Outer 23 - Inner 2,58,7,1,0.8403173816254976,6,True,0.6511452303045557,0.32,0.27586206896551724,0.9051094890510949,0.7951807228915663
Outer 23 - Inner 3,178,9,3,0.7591638618178591,16,True,0.658947898313617,0.2631578947368421,0.1724137931034483,0.9708029197080292,0.8313253012048193
Outer 23 - Inner 4,78,2,1,0.8392719321368762,6,True,0.6743015353637051,0.42857142857142855,0.41379310344827586,0.8905109489051095,0.8072289156626506
Outer 23 - Inner 5,176,4,1,0.7481271716629745,11,True,0.7130631764409765,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 24 - Inner 0,155,3,1,0.689012512031526,7,True,0.8119808708784294,0.4888888888888889,0.3793103448275862,0.9635036496350365,0.8614457831325302
Outer 24 - Inner 1,113,9,1,0.7178294945745389,27,True,0.8212937326956959,0.45,0.3103448275862069,0.9854014598540146,0.8674698795180723
Outer 24 - Inner 2,119,4,1,0.8033141165128355,17,True,0.7751069720614145,0.358974358974359,0.2413793103448276,0.9781021897810219,0.8493975903614458
Outer 24 - Inner 3,116,7,1,0.7287727529906939,24,True,0.8348854769695443,0.47619047619047616,0.3448275862068966,0.9781021897810219,0.8674698795180723
Outer 24 - Inner 4,119,3,4,0.9350124701542519,6,True,0.7764913163856028,0.5,0.4482758620689655,0.927007299270073,0.8433734939759037
Outer 24 - Inner 5,80,5,1,0.5008129071356753,27,True,0.8316133903850994,0.47619047619047616,0.3448275862068966,0.9781021897810219,0.8674698795180723
Outer 25 - Inner 0,165,2,1,0.8309334600171017,29,True,0.5733702491819783,0.1,0.06896551724137931,0.9343065693430657,0.7831325301204819
Outer 25 - Inner 1,121,5,1,0.9491175581008584,23,True,0.6289957211175434,0.10256410256410256,0.06896551724137931,0.9416058394160584,0.7891566265060241
Outer 25 - Inner 2,141,7,1,0.5725024592471131,6,True,0.578404228542663,0.21428571428571427,0.20689655172413793,0.8467153284671532,0.7349397590361446
Outer 25 - Inner 3,92,8,2,0.68628415936086,29,True,0.6362949911905362,0.15,0.10344827586206896,0.9416058394160584,0.7951807228915663
Outer 25 - Inner 4,107,7,1,0.8433050207731478,9,True,0.6581928014095142,0.09090909090909091,0.06896551724137931,0.9051094890510949,0.7590361445783133
Outer 25 - Inner 5,155,4,1,0.9599572946068433,6,True,0.6768185250440474,0.1568627450980392,0.13793103448275862,0.8686131386861314,0.7409638554216867
Outer 26 - Inner 0,119,4,1,0.733875036214371,10,True,0.7538384092625221,0.3404255319148936,0.27586206896551724,0.927007299270073,0.8132530120481928
Outer 26 - Inner 1,116,5,2,0.9916189461385525,16,True,0.8150012584948402,0.2702702702702703,0.1724137931034483,0.9781021897810219,0.8373493975903614
Outer 26 - Inner 2,165,4,1,0.8908636972880337,18,True,0.8197835388874906,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 26 - Inner 3,64,3,3,0.7132467122165358,22,True,0.7532091618424365,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 26 - Inner 4,162,4,1,0.9127016726645655,7,True,0.8185250440473194,0.36363636363636365,0.27586206896551724,0.948905109489051,0.8313253012048193
Outer 26 - Inner 5,145,3,2,0.8917755958083915,8,True,0.8162597533350113,0.37209302325581395,0.27586206896551724,0.9562043795620438,0.8373493975903614
Outer 27 - Inner 0,119,2,3,0.7758617265018883,20,True,0.6657437704505411,0.17647058823529413,0.10344827586206896,0.9854014598540146,0.8313253012048193
Outer 27 - Inner 1,135,8,1,0.9135498687792416,18,True,0.5673294739491568,0.0,0.0,0.9854014598540146,0.8132530120481928
Outer 27 - Inner 2,199,7,1,0.7107618679349346,12,True,0.61867606342814,0.21052631578947367,0.13793103448275862,0.9635036496350365,0.8192771084337349
Outer 27 - Inner 3,156,4,1,0.5637535343903439,7,True,0.6342813994462623,0.39215686274509803,0.3448275862068966,0.9124087591240876,0.8132530120481928
Outer 27 - Inner 4,125,5,3,0.8380902491617317,22,True,0.6848728920211428,0.21621621621621623,0.13793103448275862,0.9708029197080292,0.8253012048192772
Outer 27 - Inner 5,111,7,1,0.8214913176689005,21,True,0.6106216964510446,0.16666666666666666,0.10344827586206896,0.9708029197080292,0.8192771084337349
Outer 28 - Inner 0,101,2,1,0.8157240474266323,22,True,0.708029197080292,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 28 - Inner 1,195,2,1,0.7301846830915812,6,True,0.7515731185502139,0.3333333333333333,0.2413793103448276,0.9562043795620438,0.8313253012048193
Outer 28 - Inner 2,90,8,1,0.9420840111077223,8,True,0.7651648628240625,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 28 - Inner 3,146,9,1,0.9447722237602858,29,True,0.7651648628240625,0.2777777777777778,0.1724137931034483,0.9854014598540146,0.8433734939759037
Outer 28 - Inner 4,155,3,1,0.9576890891803811,17,True,0.735338535112006,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 28 - Inner 5,134,7,2,0.513407859563993,7,True,0.7007299270072992,0.38095238095238093,0.27586206896551724,0.9635036496350365,0.8433734939759037
Outer 29 - Inner 0,107,6,4,0.5748650357003837,12,True,0.8245658192801409,0.3684210526315789,0.2413793103448276,0.9854014598540146,0.8554216867469879
Outer 29 - Inner 1,117,10,3,0.6433011037167082,6,True,0.8283413038006544,0.42857142857142855,0.3103448275862069,0.9708029197080292,0.8554216867469879
Outer 29 - Inner 2,157,3,2,0.7528497326884966,19,True,0.7606342813994462,0.2857142857142857,0.1724137931034483,0.9927007299270073,0.8493975903614458
Outer 29 - Inner 3,197,5,1,0.6390067865047004,9,True,0.7681852504404733,0.3,0.20689655172413793,0.9635036496350365,0.8313253012048193
Outer 29 - Inner 4,194,5,1,0.6691254222462331,7,True,0.8157563553989429,0.35,0.2413793103448276,0.9708029197080292,0.8433734939759037
Outer 29 - Inner 5,82,10,1,0.8437520865448659,22,True,0.800654417316889,0.32432432432432434,0.20689655172413793,0.9854014598540146,0.8493975903614458
Outer 30 - Inner 0,53,10,2,0.6149708522805584,22,True,0.6490057890762647,0.16216216216216217,0.10344827586206896,0.9635036496350365,0.8132530120481928
Outer 30 - Inner 1,82,5,1,0.831261567545466,15,True,0.6672539642587465,0.2564102564102564,0.1724137931034483,0.9635036496350365,0.8253012048192772
Outer 30 - Inner 2,78,8,3,0.957040036394687,21,True,0.6654920714825069,0.1111111111111111,0.06896551724137931,0.9635036496350365,0.8072289156626506
